"REF_DATE","GEO","DGUID","Estimate","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-09","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2020-10","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2020-11","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2020-12","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2021-01","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2021-02","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2021-03","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2021-04","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2021-05","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2021-06","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2021-07","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2021-08","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2021-09","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2021-10","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2021-11","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2021-12","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2022-01","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2022-02","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2022-03","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2022-04","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2022-05","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2022-06","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2022-07","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2022-08","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2022-09","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2022-10","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2022-11","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2022-12","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2023-01","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2023-02","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2023-03","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2023-04","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2023-05","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2023-06","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2023-07","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2023-08","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2023-09","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2023-10","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2023-11","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2023-12","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2024-01","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
"2024-02","Manitoba","2021A000246","Average weekly earnings including overtime for all employees","Industrial aggregate including unclassified businesses [00-91N]","Dollars","81","units","0","v1544290289","8.2.1","","..","","","2"
